fund_name,asset_universe,method,date,asset,weight
combined_max_sharpe,combined,max_sharpe,2022-02-01,BA,0.0
combined_max_sharpe,combined,max_sharpe,2022-02-01,BCH-USD,0.0
combined_max_sharpe,combined,max_sharpe,2022-02-01,BTC-USD,0.0
combined_max_sharpe,combined,max_sharpe,2022-02-01,CAT,0.0
combined_max_sharpe,combined,max_sharpe,2022-02-01,CCI,4.6449997940914595e-17
combined_max_sharpe,combined,max_sharpe,2022-02-01,CMCSA,1.6103195947773436e-16
combined_max_sharpe,combined,max_sharpe,2022-02-01,COP,0.1717057233514615
combined_max_sharpe,combined,max_sharpe,2022-02-01,CVX,0.0
combined_max_sharpe,combined,max_sharpe,2022-02-01,D,0.0
combined_max_sharpe,combined,max_sharpe,2022-02-01,DD,0.0
combined_max_sharpe,combined,max_sharpe,2022-02-01,DIS,0.0
combined_max_sharpe,combined,max_sharpe,2022-02-01,DOW,0.0
combined_max_sharpe,combined,max_sharpe,2022-02-01,DUK,5.909041255726461e-15
combined_max_sharpe,combined,max_sharpe,2022-02-01,EA,3.239131658361483e-16
combined_max_sharpe,combined,max_sharpe,2022-02-01,EOS-USD,0.0
combined_max_sharpe,combined,max_sharpe,2022-02-01,ETC-USD,0.015988287715531103
combined_max_sharpe,combined,max_sharpe,2022-02-01,ETH-USD,0.0
combined_max_sharpe,combined,max_sharpe,2022-02-01,GE,0.0
combined_max_sharpe,combined,max_sharpe,2022-02-01,GILD,0.0
combined_max_sharpe,combined,max_sharpe,2022-02-01,GS,0.0
combined_max_sharpe,combined,max_sharpe,2022-02-01,INTC,0.0
combined_max_sharpe,combined,max_sharpe,2022-02-01,KO,0.029020482955672895
combined_max_sharpe,combined,max_sharpe,2022-02-01,LTC-USD,0.0
combined_max_sharpe,combined,max_sharpe,2022-02-01,MMM,1.3692737229014897e-16
combined_max_sharpe,combined,max_sharpe,2022-02-01,MRK,0.0
combined_max_sharpe,combined,max_sharpe,2022-02-01,MS,0.0
combined_max_sharpe,combined,max_sharpe,2022-02-01,NEE,2.2237911898414934e-16
combined_max_sharpe,combined,max_sharpe,2022-02-01,NEM,1.1628781734109581e-16
combined_max_sharpe,combined,max_sharpe,2022-02-01,NKE,1.0766342785618011e-16
combined_max_sharpe,combined,max_sharpe,2022-02-01,NUE,0.06672500369534679
combined_max_sharpe,combined,max_sharpe,2022-02-01,NVDA,0.05054700703108125
combined_max_sharpe,combined,max_sharpe,2022-02-01,O,3.110160136356976e-16
combined_max_sharpe,combined,max_sharpe,2022-02-01,OXY,0.0
combined_max_sharpe,combined,max_sharpe,2022-02-01,PLD,0.2
combined_max_sharpe,combined,max_sharpe,2022-02-01,PSA,0.2
combined_max_sharpe,combined,max_sharpe,2022-02-01,QCOM,0.0
combined_max_sharpe,combined,max_sharpe,2022-02-01,SBUX,2.0258639405092467e-17
combined_max_sharpe,combined,max_sharpe,2022-02-01,SHW,0.0
combined_max_sharpe,combined,max_sharpe,2022-02-01,SLB,0.0
combined_max_sharpe,combined,max_sharpe,2022-02-01,SO,0.07678049951185807
combined_max_sharpe,combined,max_sharpe,2022-02-01,T,0.0
combined_max_sharpe,combined,max_sharpe,2022-02-01,TMUS,0.0
combined_max_sharpe,combined,max_sharpe,2022-02-01,TRX-USD,0.0
combined_max_sharpe,combined,max_sharpe,2022-02-01,TTWO,1.2472051497194765e-16
combined_max_sharpe,combined,max_sharpe,2022-02-01,UPS,0.0
combined_max_sharpe,combined,max_sharpe,2022-02-01,USB,0.0
combined_max_sharpe,combined,max_sharpe,2022-02-01,V,8.142567863015315e-17
combined_max_sharpe,combined,max_sharpe,2022-02-01,WFC,0.059110771964923356
combined_max_sharpe,combined,max_sharpe,2022-02-01,WMT,1.3801180575705696e-16
combined_max_sharpe,combined,max_sharpe,2022-02-01,XLM-USD,0.0
combined_max_sharpe,combined,max_sharpe,2022-02-01,XOM,0.0
combined_max_sharpe,combined,max_sharpe,2022-02-01,XRP-USD,0.0
combined_max_sharpe,combined,max_sharpe,2022-03-01,ABBV,0.19890374500824806
combined_max_sharpe,combined,max_sharpe,2022-03-01,ABT,0.0
combined_max_sharpe,combined,max_sharpe,2022-03-01,ADA-USD,0.0
combined_max_sharpe,combined,max_sharpe,2022-03-01,ADBE,0.0
combined_max_sharpe,combined,max_sharpe,2022-03-01,AEP,0.060359499209969
combined_max_sharpe,combined,max_sharpe,2022-03-01,AMD,1.8725355989865448e-16
combined_max_sharpe,combined,max_sharpe,2022-03-01,AMGN,1.0029827464097767e-16
combined_max_sharpe,combined,max_sharpe,2022-03-01,AMT,0.0
combined_max_sharpe,combined,max_sharpe,2022-03-01,BA,2.2111335592129417e-17
combined_max_sharpe,combined,max_sharpe,2022-03-01,BCH-USD,0.0
combined_max_sharpe,combined,max_sharpe,2022-03-01,BTC-USD,6.042638257845717e-17
combined_max_sharpe,combined,max_sharpe,2022-03-01,CAT,0.0
combined_max_sharpe,combined,max_sharpe,2022-03-01,CCI,0.0
combined_max_sharpe,combined,max_sharpe,2022-03-01,CMCSA,1.1194415867085954e-16
combined_max_sharpe,combined,max_sharpe,2022-03-01,COP,0.1525440637513278
combined_max_sharpe,combined,max_sharpe,2022-03-01,CVX,1.552893648953199e-16
combined_max_sharpe,combined,max_sharpe,2022-03-01,D,0.0
combined_max_sharpe,combined,max_sharpe,2022-03-01,DD,0.0
combined_max_sharpe,combined,max_sharpe,2022-03-01,DIS,3.394558060893768e-17
combined_max_sharpe,combined,max_sharpe,2022-03-01,DOW,6.210921417883984e-18
combined_max_sharpe,combined,max_sharpe,2022-03-01,DUK,0.0
combined_max_sharpe,combined,max_sharpe,2022-03-01,EA,0.0
combined_max_sharpe,combined,max_sharpe,2022-03-01,EOS-USD,0.0
combined_max_sharpe,combined,max_sharpe,2022-03-01,ETC-USD,0.020550623246246416
combined_max_sharpe,combined,max_sharpe,2022-03-01,ETH-USD,0.0
combined_max_sharpe,combined,max_sharpe,2022-03-01,GE,0.0
combined_max_sharpe,combined,max_sharpe,2022-03-01,GILD,5.814668159212038e-17
combined_max_sharpe,combined,max_sharpe,2022-03-01,GS,5.371127949830307e-17
combined_max_sharpe,combined,max_sharpe,2022-03-01,INTC,0.0
combined_max_sharpe,combined,max_sharpe,2022-03-01,KO,0.08293853387727657
combined_max_sharpe,combined,max_sharpe,2022-03-01,LTC-USD,5.443814292476339e-16
combined_max_sharpe,combined,max_sharpe,2022-03-01,MMM,1.2357687208110744e-16
combined_max_sharpe,combined,max_sharpe,2022-03-01,MRK,0.0
combined_max_sharpe,combined,max_sharpe,2022-03-01,MS,1.0132852629209174e-16
combined_max_sharpe,combined,max_sharpe,2022-03-01,NEE,1.6720296523758433e-17
combined_max_sharpe,combined,max_sharpe,2022-03-01,NEM,0.017665570860805602
combined_max_sharpe,combined,max_sharpe,2022-03-01,NKE,0.0
combined_max_sharpe,combined,max_sharpe,2022-03-01,NUE,0.09194141401161765
combined_max_sharpe,combined,max_sharpe,2022-03-01,NVDA,0.04721137647768651
combined_max_sharpe,combined,max_sharpe,2022-03-01,O,0.0
combined_max_sharpe,combined,max_sharpe,2022-03-01,OXY,0.0
combined_max_sharpe,combined,max_sharpe,2022-03-01,PLD,0.12788517355682233
combined_max_sharpe,combined,max_sharpe,2022-03-01,PSA,0.2
combined_max_sharpe,combined,max_sharpe,2022-03-01,QCOM,0.0
combined_max_sharpe,combined,max_sharpe,2022-03-01,SBUX,0.0
combined_max_sharpe,combined,max_sharpe,2022-03-01,SHW,9.663069067855425e-17
combined_max_sharpe,combined,max_sharpe,2022-03-01,SLB,0.0
combined_max_sharpe,combined,max_sharpe,2022-03-01,SO,1.487201991497392e-17
combined_max_sharpe,combined,max_sharpe,2022-03-01,T,1.6559754207811716e-16
combined_max_sharpe,combined,max_sharpe,2022-03-01,TMUS,3.6675719704549915e-18
combined_max_sharpe,combined,max_sharpe,2022-03-01,TRX-USD,0.0
combined_max_sharpe,combined,max_sharpe,2022-03-01,TTWO,7.270767024263886e-18
combined_max_sharpe,combined,max_sharpe,2022-03-01,UPS,0.0
combined_max_sharpe,combined,max_sharpe,2022-03-01,USB,0.0
combined_max_sharpe,combined,max_sharpe,2022-03-01,V,0.0
combined_max_sharpe,combined,max_sharpe,2022-03-01,WFC,0.0
combined_max_sharpe,combined,max_sharpe,2022-03-01,WMT,9.830389862893257e-18
combined_max_sharpe,combined,max_sharpe,2022-03-01,XLM-USD,3.587535912712663e-16
combined_max_sharpe,combined,max_sharpe,2022-03-01,XOM,0.0
combined_max_sharpe,combined,max_sharpe,2022-03-01,XRP-USD,0.0
combined_max_sharpe,combined,max_sharpe,2022-04-01,ABBV,0.19999999999999912
combined_max_sharpe,combined,max_sharpe,2022-04-01,ABT,1.9362793559786588e-16
combined_max_sharpe,combined,max_sharpe,2022-04-01,ADA-USD,0.0
combined_max_sharpe,combined,max_sharpe,2022-04-01,ADBE,7.654511670750668e-17
combined_max_sharpe,combined,max_sharpe,2022-04-01,AEP,0.01929947716073903
combined_max_sharpe,combined,max_sharpe,2022-04-01,AMD,6.600542004277713e-17
combined_max_sharpe,combined,max_sharpe,2022-04-01,AMGN,9.18808728056116e-17
combined_max_sharpe,combined,max_sharpe,2022-04-01,AMT,2.3727752175027915e-16
combined_max_sharpe,combined,max_sharpe,2022-04-01,BA,2.9250516204149956e-17
combined_max_sharpe,combined,max_sharpe,2022-04-01,BCH-USD,2.744495696455047e-16
combined_max_sharpe,combined,max_sharpe,2022-04-01,BTC-USD,8.726729975436917e-18
combined_max_sharpe,combined,max_sharpe,2022-04-01,CAT,7.360955188026967e-17
combined_max_sharpe,combined,max_sharpe,2022-04-01,CCI,8.88209708892026e-17
combined_max_sharpe,combined,max_sharpe,2022-04-01,CMCSA,3.136726705037887e-17
combined_max_sharpe,combined,max_sharpe,2022-04-01,COP,0.0838322973515729
combined_max_sharpe,combined,max_sharpe,2022-04-01,CVX,0.13333739825861254
combined_max_sharpe,combined,max_sharpe,2022-04-01,D,0.0
combined_max_sharpe,combined,max_sharpe,2022-04-01,DD,0.0
combined_max_sharpe,combined,max_sharpe,2022-04-01,DIS,0.0
combined_max_sharpe,combined,max_sharpe,2022-04-01,DOW,0.0
combined_max_sharpe,combined,max_sharpe,2022-04-01,DUK,9.598465115182204e-17
combined_max_sharpe,combined,max_sharpe,2022-04-01,EA,1.1400395542677538e-16
combined_max_sharpe,combined,max_sharpe,2022-04-01,EOS-USD,4.7727671269106905e-16
combined_max_sharpe,combined,max_sharpe,2022-04-01,ETC-USD,0.017952214260901937
combined_max_sharpe,combined,max_sharpe,2022-04-01,ETH-USD,2.385062152224542e-16
combined_max_sharpe,combined,max_sharpe,2022-04-01,GE,0.0
combined_max_sharpe,combined,max_sharpe,2022-04-01,GILD,3.423415221273848e-17
combined_max_sharpe,combined,max_sharpe,2022-04-01,GS,0.0
combined_max_sharpe,combined,max_sharpe,2022-04-01,INTC,0.0
combined_max_sharpe,combined,max_sharpe,2022-04-01,KO,0.0
combined_max_sharpe,combined,max_sharpe,2022-04-01,LTC-USD,2.0497595034350107e-16
combined_max_sharpe,combined,max_sharpe,2022-04-01,MMM,0.0
combined_max_sharpe,combined,max_sharpe,2022-04-01,MRK,0.0
combined_max_sharpe,combined,max_sharpe,2022-04-01,MS,7.034734911914783e-17
combined_max_sharpe,combined,max_sharpe,2022-04-01,NEE,7.980786979561516e-17
combined_max_sharpe,combined,max_sharpe,2022-04-01,NEM,0.06311637962108106
combined_max_sharpe,combined,max_sharpe,2022-04-01,NKE,0.0
combined_max_sharpe,combined,max_sharpe,2022-04-01,NUE,0.037845306334571296
combined_max_sharpe,combined,max_sharpe,2022-04-01,NVDA,0.06475705355722403
combined_max_sharpe,combined,max_sharpe,2022-04-01,O,1.9301254076546935e-17
combined_max_sharpe,combined,max_sharpe,2022-04-01,OXY,0.004069659352247559
combined_max_sharpe,combined,max_sharpe,2022-04-01,PLD,0.14718824901196742
combined_max_sharpe,combined,max_sharpe,2022-04-01,PSA,0.19999999999999957
combined_max_sharpe,combined,max_sharpe,2022-04-01,QCOM,1.2334487486141467e-16
combined_max_sharpe,combined,max_sharpe,2022-04-01,SBUX,0.0
combined_max_sharpe,combined,max_sharpe,2022-04-01,SHW,0.0
combined_max_sharpe,combined,max_sharpe,2022-04-01,SLB,0.0
combined_max_sharpe,combined,max_sharpe,2022-04-01,SO,0.028601965091082725
combined_max_sharpe,combined,max_sharpe,2022-04-01,T,4.8877944032502626e-17
combined_max_sharpe,combined,max_sharpe,2022-04-01,TMUS,0.0
combined_max_sharpe,combined,max_sharpe,2022-04-01,TRX-USD,0.0
combined_max_sharpe,combined,max_sharpe,2022-04-01,TTWO,1.483975071115177e-17
combined_max_sharpe,combined,max_sharpe,2022-04-01,UPS,1.0197340393030523e-17
combined_max_sharpe,combined,max_sharpe,2022-04-01,USB,1.0702258305220496e-17
combined_max_sharpe,combined,max_sharpe,2022-04-01,V,9.571204317587053e-17
combined_max_sharpe,combined,max_sharpe,2022-04-01,WFC,0.0
combined_max_sharpe,combined,max_sharpe,2022-04-01,WMT,0.0
combined_max_sharpe,combined,max_sharpe,2022-04-01,XLM-USD,1.858824815227624e-16
combined_max_sharpe,combined,max_sharpe,2022-04-01,XOM,9.836043937094527e-17
combined_max_sharpe,combined,max_sharpe,2022-04-01,XRP-USD,0.0
combined_max_sharpe,combined,max_sharpe,2022-05-02,ABBV,0.19715118614720734
combined_max_sharpe,combined,max_sharpe,2022-05-02,ABT,1.4310136649847225e-16
combined_max_sharpe,combined,max_sharpe,2022-05-02,ADA-USD,0.0
combined_max_sharpe,combined,max_sharpe,2022-05-02,ADBE,0.0
combined_max_sharpe,combined,max_sharpe,2022-05-02,AEP,2.898483341230263e-16
combined_max_sharpe,combined,max_sharpe,2022-05-02,AMD,0.0
combined_max_sharpe,combined,max_sharpe,2022-05-02,AMGN,5.949039599510738e-17
combined_max_sharpe,combined,max_sharpe,2022-05-02,AMT,2.184643314266706e-16
combined_max_sharpe,combined,max_sharpe,2022-05-02,BA,4.891802720412056e-17
combined_max_sharpe,combined,max_sharpe,2022-05-02,BCH-USD,0.0
combined_max_sharpe,combined,max_sharpe,2022-05-02,BTC-USD,0.0
combined_max_sharpe,combined,max_sharpe,2022-05-02,CAT,0.0
combined_max_sharpe,combined,max_sharpe,2022-05-02,CCI,0.0
combined_max_sharpe,combined,max_sharpe,2022-05-02,CMCSA,0.0
combined_max_sharpe,combined,max_sharpe,2022-05-02,COP,0.1722966259213013
combined_max_sharpe,combined,max_sharpe,2022-05-02,CVX,0.08628338992392887
combined_max_sharpe,combined,max_sharpe,2022-05-02,D,6.310782377070564e-17
combined_max_sharpe,combined,max_sharpe,2022-05-02,DD,2.5259409107588563e-17
combined_max_sharpe,combined,max_sharpe,2022-05-02,DIS,0.0
combined_max_sharpe,combined,max_sharpe,2022-05-02,DOW,0.0
combined_max_sharpe,combined,max_sharpe,2022-05-02,DUK,3.8358354108089836e-16
combined_max_sharpe,combined,max_sharpe,2022-05-02,EA,1.106531347662434e-16
combined_max_sharpe,combined,max_sharpe,2022-05-02,EOS-USD,0.0
combined_max_sharpe,combined,max_sharpe,2022-05-02,ETC-USD,8.130341624982729e-16
combined_max_sharpe,combined,max_sharpe,2022-05-02,ETH-USD,4.408918095914211e-17
combined_max_sharpe,combined,max_sharpe,2022-05-02,GE,0.0
combined_max_sharpe,combined,max_sharpe,2022-05-02,GILD,1.0796415261790117e-16
combined_max_sharpe,combined,max_sharpe,2022-05-02,GS,0.0
combined_max_sharpe,combined,max_sharpe,2022-05-02,INTC,0.0
combined_max_sharpe,combined,max_sharpe,2022-05-02,KO,0.03254215270105696
combined_max_sharpe,combined,max_sharpe,2022-05-02,LTC-USD,0.0
combined_max_sharpe,combined,max_sharpe,2022-05-02,MMM,0.0
combined_max_sharpe,combined,max_sharpe,2022-05-02,MRK,0.08038852222067776
combined_max_sharpe,combined,max_sharpe,2022-05-02,MS,0.0
combined_max_sharpe,combined,max_sharpe,2022-05-02,NEE,1.0608312665852356e-16
combined_max_sharpe,combined,max_sharpe,2022-05-02,NEM,4.434101133098257e-16
combined_max_sharpe,combined,max_sharpe,2022-05-02,NKE,0.0
combined_max_sharpe,combined,max_sharpe,2022-05-02,NUE,0.10403439095236472
combined_max_sharpe,combined,max_sharpe,2022-05-02,NVDA,0.0
combined_max_sharpe,combined,max_sharpe,2022-05-02,O,4.908107036976723e-17
combined_max_sharpe,combined,max_sharpe,2022-05-02,OXY,0.012743917989562384
combined_max_sharpe,combined,max_sharpe,2022-05-02,PLD,0.2
combined_max_sharpe,combined,max_sharpe,2022-05-02,PSA,0.11455981414390486
combined_max_sharpe,combined,max_sharpe,2022-05-02,QCOM,0.0
combined_max_sharpe,combined,max_sharpe,2022-05-02,SBUX,0.0
combined_max_sharpe,combined,max_sharpe,2022-05-02,SHW,0.0
combined_max_sharpe,combined,max_sharpe,2022-05-02,SLB,0.0
combined_max_sharpe,combined,max_sharpe,2022-05-02,SO,1.7495036094227046e-17
combined_max_sharpe,combined,max_sharpe,2022-05-02,T,0.0
combined_max_sharpe,combined,max_sharpe,2022-05-02,TMUS,1.3468174888606295e-17
combined_max_sharpe,combined,max_sharpe,2022-05-02,TRX-USD,0.0
combined_max_sharpe,combined,max_sharpe,2022-05-02,TTWO,0.0
combined_max_sharpe,combined,max_sharpe,2022-05-02,UPS,0.0
combined_max_sharpe,combined,max_sharpe,2022-05-02,USB,0.0
combined_max_sharpe,combined,max_sharpe,2022-05-02,V,0.0
combined_max_sharpe,combined,max_sharpe,2022-05-02,WFC,0.0
combined_max_sharpe,combined,max_sharpe,2022-05-02,WMT,1.3008012481111496e-16
combined_max_sharpe,combined,max_sharpe,2022-05-02,XLM-USD,0.0
combined_max_sharpe,combined,max_sharpe,2022-05-02,XOM,0.0
combined_max_sharpe,combined,max_sharpe,2022-05-02,XRP-USD,0.0
combined_max_sharpe,combined,max_sharpe,2022-06-01,ABBV,0.2
combined_max_sharpe,combined,max_sharpe,2022-06-01,ABT,3.907301620750765e-16
combined_max_sharpe,combined,max_sharpe,2022-06-01,ADA-USD,0.0
combined_max_sharpe,combined,max_sharpe,2022-06-01,ADBE,2.682645559310227e-16
combined_max_sharpe,combined,max_sharpe,2022-06-01,AEP,0.12335948246390384
combined_max_sharpe,combined,max_sharpe,2022-06-01,AMD,0.04177493586702295
combined_max_sharpe,combined,max_sharpe,2022-06-01,AMGN,7.406888268934579e-17
combined_max_sharpe,combined,max_sharpe,2022-06-01,AMT,0.0
combined_max_sharpe,combined,max_sharpe,2022-06-01,BA,0.0
combined_max_sharpe,combined,max_sharpe,2022-06-01,BCH-USD,0.0
combined_max_sharpe,combined,max_sharpe,2022-06-01,BTC-USD,0.0
combined_max_sharpe,combined,max_sharpe,2022-06-01,CAT,7.07937053191692e-17
combined_max_sharpe,combined,max_sharpe,2022-06-01,CCI,3.450699593973256e-16
combined_max_sharpe,combined,max_sharpe,2022-06-01,CMCSA,7.735539012706634e-16
combined_max_sharpe,combined,max_sharpe,2022-06-01,COP,0.05232754428023293
combined_max_sharpe,combined,max_sharpe,2022-06-01,CVX,0.2
combined_max_sharpe,combined,max_sharpe,2022-06-01,D,3.05828876233996e-16
combined_max_sharpe,combined,max_sharpe,2022-06-01,DD,0.0
combined_max_sharpe,combined,max_sharpe,2022-06-01,DIS,2.075259606581702e-16
combined_max_sharpe,combined,max_sharpe,2022-06-01,DOW,1.1679642219316952e-16
combined_max_sharpe,combined,max_sharpe,2022-06-01,DUK,0.0
combined_max_sharpe,combined,max_sharpe,2022-06-01,EA,2.7244038855267645e-17
combined_max_sharpe,combined,max_sharpe,2022-06-01,EOS-USD,0.0
combined_max_sharpe,combined,max_sharpe,2022-06-01,ETC-USD,0.0
combined_max_sharpe,combined,max_sharpe,2022-06-01,ETH-USD,0.0
combined_max_sharpe,combined,max_sharpe,2022-06-01,GE,0.0
combined_max_sharpe,combined,max_sharpe,2022-06-01,GILD,4.115949317982684e-16
combined_max_sharpe,combined,max_sharpe,2022-06-01,GS,0.0
combined_max_sharpe,combined,max_sharpe,2022-06-01,INTC,3.3845061430799634e-17
combined_max_sharpe,combined,max_sharpe,2022-06-01,KO,8.369880522329281e-16
combined_max_sharpe,combined,max_sharpe,2022-06-01,LTC-USD,0.0
combined_max_sharpe,combined,max_sharpe,2022-06-01,MMM,0.0
combined_max_sharpe,combined,max_sharpe,2022-06-01,MRK,0.14881692699036475
combined_max_sharpe,combined,max_sharpe,2022-06-01,MS,0.0
combined_max_sharpe,combined,max_sharpe,2022-06-01,NEE,4.363570487725095e-17
combined_max_sharpe,combined,max_sharpe,2022-06-01,NEM,0.0
combined_max_sharpe,combined,max_sharpe,2022-06-01,NKE,6.446227852012607e-17
combined_max_sharpe,combined,max_sharpe,2022-06-01,NUE,0.0
combined_max_sharpe,combined,max_sharpe,2022-06-01,NVDA,0.0
combined_max_sharpe,combined,max_sharpe,2022-06-01,O,0.0
combined_max_sharpe,combined,max_sharpe,2022-06-01,OXY,0.06716379203678359
combined_max_sharpe,combined,max_sharpe,2022-06-01,PLD,1.7922265608133116e-16
combined_max_sharpe,combined,max_sharpe,2022-06-01,PSA,5.279867036747089e-16
combined_max_sharpe,combined,max_sharpe,2022-06-01,QCOM,0.0
combined_max_sharpe,combined,max_sharpe,2022-06-01,SBUX,2.1531998329941963e-16
combined_max_sharpe,combined,max_sharpe,2022-06-01,SHW,6.513168686417896e-17
combined_max_sharpe,combined,max_sharpe,2022-06-01,SLB,0.0
combined_max_sharpe,combined,max_sharpe,2022-06-01,SO,0.16655731836170415
combined_max_sharpe,combined,max_sharpe,2022-06-01,T,1.3693180391191179e-16
combined_max_sharpe,combined,max_sharpe,2022-06-01,TMUS,1.4415784480187239e-16
combined_max_sharpe,combined,max_sharpe,2022-06-01,TRX-USD,0.0
combined_max_sharpe,combined,max_sharpe,2022-06-01,TTWO,0.0
combined_max_sharpe,combined,max_sharpe,2022-06-01,UPS,0.0
combined_max_sharpe,combined,max_sharpe,2022-06-01,USB,0.0
combined_max_sharpe,combined,max_sharpe,2022-06-01,V,1.0629203478512846e-17
combined_max_sharpe,combined,max_sharpe,2022-06-01,WFC,0.0
combined_max_sharpe,combined,max_sharpe,2022-06-01,WMT,1.0024360584901705e-16
combined_max_sharpe,combined,max_sharpe,2022-06-01,XLM-USD,0.0
combined_max_sharpe,combined,max_sharpe,2022-06-01,XOM,0.0
combined_max_sharpe,combined,max_sharpe,2022-06-01,XRP-USD,0.0
combined_max_sharpe,combined,max_sharpe,2022-07-01,ABBV,0.2
combined_max_sharpe,combined,max_sharpe,2022-07-01,ABT,0.0
combined_max_sharpe,combined,max_sharpe,2022-07-01,ADA-USD,0.0
combined_max_sharpe,combined,max_sharpe,2022-07-01,ADBE,0.0
combined_max_sharpe,combined,max_sharpe,2022-07-01,AEP,0.012305972240613458
combined_max_sharpe,combined,max_sharpe,2022-07-01,AMD,3.628228305187317e-16
combined_max_sharpe,combined,max_sharpe,2022-07-01,AMGN,0.0
combined_max_sharpe,combined,max_sharpe,2022-07-01,AMT,1.5258192611176835e-16
combined_max_sharpe,combined,max_sharpe,2022-07-01,BA,0.0
combined_max_sharpe,combined,max_sharpe,2022-07-01,BCH-USD,0.0
combined_max_sharpe,combined,max_sharpe,2022-07-01,BTC-USD,0.0
combined_max_sharpe,combined,max_sharpe,2022-07-01,CAT,0.0
combined_max_sharpe,combined,max_sharpe,2022-07-01,CCI,1.4012876597753994e-16
combined_max_sharpe,combined,max_sharpe,2022-07-01,CMCSA,0.0
combined_max_sharpe,combined,max_sharpe,2022-07-01,COP,2.953173305107202e-15
combined_max_sharpe,combined,max_sharpe,2022-07-01,CVX,0.17570247568873137
combined_max_sharpe,combined,max_sharpe,2022-07-01,D,5.128466522226934e-15
combined_max_sharpe,combined,max_sharpe,2022-07-01,DD,0.0
combined_max_sharpe,combined,max_sharpe,2022-07-01,DIS,0.0
combined_max_sharpe,combined,max_sharpe,2022-07-01,DOW,0.0
combined_max_sharpe,combined,max_sharpe,2022-07-01,DUK,6.048514164804996e-15
combined_max_sharpe,combined,max_sharpe,2022-07-01,EA,3.071064168186851e-17
combined_max_sharpe,combined,max_sharpe,2022-07-01,EOS-USD,0.0
combined_max_sharpe,combined,max_sharpe,2022-07-01,ETC-USD,0.0
combined_max_sharpe,combined,max_sharpe,2022-07-01,ETH-USD,0.0
combined_max_sharpe,combined,max_sharpe,2022-07-01,GE,0.0
combined_max_sharpe,combined,max_sharpe,2022-07-01,GILD,9.228105727981185e-17
combined_max_sharpe,combined,max_sharpe,2022-07-01,GS,0.0
combined_max_sharpe,combined,max_sharpe,2022-07-01,INTC,0.0
combined_max_sharpe,combined,max_sharpe,2022-07-01,KO,0.2
combined_max_sharpe,combined,max_sharpe,2022-07-01,LTC-USD,0.0
combined_max_sharpe,combined,max_sharpe,2022-07-01,MMM,0.0
combined_max_sharpe,combined,max_sharpe,2022-07-01,MRK,0.1124961520963475
combined_max_sharpe,combined,max_sharpe,2022-07-01,MS,0.0
combined_max_sharpe,combined,max_sharpe,2022-07-01,NEE,2.1991846165464856e-15
combined_max_sharpe,combined,max_sharpe,2022-07-01,NEM,3.775670541777277e-17
combined_max_sharpe,combined,max_sharpe,2022-07-01,NKE,0.0
combined_max_sharpe,combined,max_sharpe,2022-07-01,NUE,0.0
combined_max_sharpe,combined,max_sharpe,2022-07-01,NVDA,1.8138753603794877e-16
combined_max_sharpe,combined,max_sharpe,2022-07-01,O,0.0
combined_max_sharpe,combined,max_sharpe,2022-07-01,OXY,0.0994953999742983
combined_max_sharpe,combined,max_sharpe,2022-07-01,PLD,4.638355008677572e-16
combined_max_sharpe,combined,max_sharpe,2022-07-01,PSA,1.262897316052649e-17
combined_max_sharpe,combined,max_sharpe,2022-07-01,QCOM,1.6835672315972015e-16
combined_max_sharpe,combined,max_sharpe,2022-07-01,SBUX,0.0
combined_max_sharpe,combined,max_sharpe,2022-07-01,SHW,6.587157073145949e-17
combined_max_sharpe,combined,max_sharpe,2022-07-01,SLB,0.0
combined_max_sharpe,combined,max_sharpe,2022-07-01,SO,0.2
combined_max_sharpe,combined,max_sharpe,2022-07-01,T,7.077976685338418e-17
combined_max_sharpe,combined,max_sharpe,2022-07-01,TMUS,6.852680175139214e-18
combined_max_sharpe,combined,max_sharpe,2022-07-01,TRX-USD,0.0
combined_max_sharpe,combined,max_sharpe,2022-07-01,TTWO,0.0
combined_max_sharpe,combined,max_sharpe,2022-07-01,UPS,0.0
combined_max_sharpe,combined,max_sharpe,2022-07-01,USB,0.0
combined_max_sharpe,combined,max_sharpe,2022-07-01,V,0.0
combined_max_sharpe,combined,max_sharpe,2022-07-01,WFC,0.0
combined_max_sharpe,combined,max_sharpe,2022-07-01,WMT,0.0
combined_max_sharpe,combined,max_sharpe,2022-07-01,XLM-USD,0.0
combined_max_sharpe,combined,max_sharpe,2022-07-01,XOM,0.0
combined_max_sharpe,combined,max_sharpe,2022-07-01,XRP-USD,0.0
combined_max_sharpe,combined,max_sharpe,2022-08-01,ABBV,0.2
combined_max_sharpe,combined,max_sharpe,2022-08-01,ABT,0.0
combined_max_sharpe,combined,max_sharpe,2022-08-01,ADA-USD,0.0
combined_max_sharpe,combined,max_sharpe,2022-08-01,ADBE,0.0
combined_max_sharpe,combined,max_sharpe,2022-08-01,AEP,0.0
combined_max_sharpe,combined,max_sharpe,2022-08-01,AMD,0.0
combined_max_sharpe,combined,max_sharpe,2022-08-01,AMGN,4.848945434123579e-16
combined_max_sharpe,combined,max_sharpe,2022-08-01,AMT,0.0
combined_max_sharpe,combined,max_sharpe,2022-08-01,BA,0.0
combined_max_sharpe,combined,max_sharpe,2022-08-01,BCH-USD,0.0
combined_max_sharpe,combined,max_sharpe,2022-08-01,BTC-USD,0.0
