fund_name,asset_universe,method,date,portfolio_return
combined_max_sharpe,combined,max_sharpe,2023-11-29,-0.00033503172513139385
combined_max_sharpe,combined,max_sharpe,2023-11-30,0.0011860353809556635
combined_max_sharpe,combined,max_sharpe,2023-12-01,0.004779651437479688
combined_max_sharpe,combined,max_sharpe,2023-12-04,-0.0008128384670242931
combined_max_sharpe,combined,max_sharpe,2023-12-05,0.005634643233314914
combined_max_sharpe,combined,max_sharpe,2023-12-06,-0.006326632589040647
combined_max_sharpe,combined,max_sharpe,2023-12-07,0.004517445320679259
combined_max_sharpe,combined,max_sharpe,2023-12-08,0.010945342424853594
combined_max_sharpe,combined,max_sharpe,2023-12-11,-0.011597358119928194
combined_max_sharpe,combined,max_sharpe,2023-12-12,0.009156075630722108
combined_max_sharpe,combined,max_sharpe,2023-12-13,0.01275508968138039
combined_max_sharpe,combined,max_sharpe,2023-12-14,-0.007734078766701766
combined_max_sharpe,combined,max_sharpe,2023-12-15,-0.001539939306470417
combined_max_sharpe,combined,max_sharpe,2023-12-18,0.012091749375953871
combined_max_sharpe,combined,max_sharpe,2023-12-19,0.0026154854768617756
combined_max_sharpe,combined,max_sharpe,2023-12-20,-0.01306613127411233
combined_max_sharpe,combined,max_sharpe,2023-12-21,0.013968583366341275
combined_max_sharpe,combined,max_sharpe,2023-12-22,0.0024785185502781268
combined_max_sharpe,combined,max_sharpe,2023-12-26,0.0024119402077154364
combined_max_sharpe,combined,max_sharpe,2023-12-27,0.012414065393500512
combined_max_sharpe,combined,max_sharpe,2023-12-28,-0.0005655873332057432
combined_max_sharpe,combined,max_sharpe,2023-12-29,-0.0046886282607327395
combined_min_cvar,combined,min_cvar,2021-01-04,0.007671107191306297
combined_min_cvar,combined,min_cvar,2021-01-05,0.003102552644895137
combined_min_cvar,combined,min_cvar,2021-01-06,0.011130532551900475
combined_min_cvar,combined,min_cvar,2021-01-07,0.012388438415006878
combined_min_cvar,combined,min_cvar,2021-01-08,-0.0034157840580489613
combined_min_cvar,combined,min_cvar,2021-01-11,-0.00022494418128039372
combined_min_cvar,combined,min_cvar,2021-01-12,-0.008880458739766199
combined_min_cvar,combined,min_cvar,2021-01-13,-0.0050000935852926014
combined_min_cvar,combined,min_cvar,2021-01-14,0.0006423951776427756
combined_min_cvar,combined,min_cvar,2021-01-15,-0.000945019772117188
combined_min_cvar,combined,min_cvar,2021-01-19,0.011742681819405139
combined_min_cvar,combined,min_cvar,2021-01-20,0.016063045980329538
combined_min_cvar,combined,min_cvar,2021-01-21,-0.011820135563168636
combined_min_cvar,combined,min_cvar,2021-01-22,-0.0013810932180782286
combined_min_cvar,combined,min_cvar,2021-01-25,0.0023492618968860342
combined_min_cvar,combined,min_cvar,2021-01-26,-0.010215001952542872
combined_min_cvar,combined,min_cvar,2021-01-27,-0.030393771855199418
combined_min_cvar,combined,min_cvar,2021-01-28,0.00775236168614325
combined_min_cvar,combined,min_cvar,2021-01-29,-0.005273918213759559
combined_min_cvar,combined,min_cvar,2021-02-01,-0.0009624889209585018
combined_min_cvar,combined,min_cvar,2021-02-02,0.00906922533622991
combined_min_cvar,combined,min_cvar,2021-02-03,-0.00822990017974041
combined_min_cvar,combined,min_cvar,2021-02-04,-0.0018555573018079839
combined_min_cvar,combined,min_cvar,2021-02-05,0.018695147508459357
combined_min_cvar,combined,min_cvar,2021-02-08,0.0065501904660817374
combined_min_cvar,combined,min_cvar,2021-02-09,-0.012310673989581036
combined_min_cvar,combined,min_cvar,2021-02-10,-0.004499393981650304
combined_min_cvar,combined,min_cvar,2021-02-11,-0.007848216857296841
combined_min_cvar,combined,min_cvar,2021-02-12,0.006095631495042501
combined_min_cvar,combined,min_cvar,2021-02-16,-0.012563237814861596
combined_min_cvar,combined,min_cvar,2021-02-17,0.0046218796927708925
combined_min_cvar,combined,min_cvar,2021-02-18,-0.011127200418670253
combined_min_cvar,combined,min_cvar,2021-02-19,-0.008460794979300154
combined_min_cvar,combined,min_cvar,2021-02-22,-0.002383416764696537
combined_min_cvar,combined,min_cvar,2021-02-23,-0.010801729584473164
combined_min_cvar,combined,min_cvar,2021-02-24,-0.0007678262959466943
combined_min_cvar,combined,min_cvar,2021-02-25,-0.008828882417001055
combined_min_cvar,combined,min_cvar,2021-02-26,-0.018572978364013216
combined_min_cvar,combined,min_cvar,2021-03-01,0.008181395446436646
combined_min_cvar,combined,min_cvar,2021-03-02,0.0076160229611032465
combined_min_cvar,combined,min_cvar,2021-03-03,-0.01184570202870368
combined_min_cvar,combined,min_cvar,2021-03-04,-0.006735193698009217
combined_min_cvar,combined,min_cvar,2021-03-05,0.012022141251807745
combined_min_cvar,combined,min_cvar,2021-03-08,-0.003963423832329398
combined_min_cvar,combined,min_cvar,2021-03-09,0.007191534613731067
combined_min_cvar,combined,min_cvar,2021-03-10,0.006278761398611339
combined_min_cvar,combined,min_cvar,2021-03-11,0.0017009752970466988
combined_min_cvar,combined,min_cvar,2021-03-12,0.005396214104821641
combined_min_cvar,combined,min_cvar,2021-03-15,0.016225817274762428
combined_min_cvar,combined,min_cvar,2021-03-16,0.0067146116055942845
combined_min_cvar,combined,min_cvar,2021-03-17,0.00048180971115168196
combined_min_cvar,combined,min_cvar,2021-03-18,-0.005723799835518204
combined_min_cvar,combined,min_cvar,2021-03-19,0.0019228079564357343
combined_min_cvar,combined,min_cvar,2021-03-22,0.003385000670210801
combined_min_cvar,combined,min_cvar,2021-03-23,-0.003744532804642934
combined_min_cvar,combined,min_cvar,2021-03-24,-0.003427507928939048
combined_min_cvar,combined,min_cvar,2021-03-25,-0.00017624535989230043
combined_min_cvar,combined,min_cvar,2021-03-26,0.017684483230213436
combined_min_cvar,combined,min_cvar,2021-03-29,0.011049403383232011
combined_min_cvar,combined,min_cvar,2021-03-30,-0.011933346791665652
combined_min_cvar,combined,min_cvar,2021-03-31,-0.0017638879951839346
combined_min_cvar,combined,min_cvar,2021-04-01,0.0048002564249026766
combined_min_cvar,combined,min_cvar,2021-04-05,0.016635834235246866
combined_min_cvar,combined,min_cvar,2021-04-06,-0.002651466112523207
combined_min_cvar,combined,min_cvar,2021-04-07,-0.00634816639262872
combined_min_cvar,combined,min_cvar,2021-04-08,0.0051001645618941535
combined_min_cvar,combined,min_cvar,2021-04-09,0.0007132201787564177
combined_min_cvar,combined,min_cvar,2021-04-12,0.004898309795830974
combined_min_cvar,combined,min_cvar,2021-04-13,0.00959068998232659
combined_min_cvar,combined,min_cvar,2021-04-14,-0.005295741209872259
combined_min_cvar,combined,min_cvar,2021-04-15,0.01683879475876497
combined_min_cvar,combined,min_cvar,2021-04-16,0.00018805045860747832
combined_min_cvar,combined,min_cvar,2021-04-19,-0.007061074369781237
combined_min_cvar,combined,min_cvar,2021-04-20,0.004635146624780737
combined_min_cvar,combined,min_cvar,2021-04-21,-0.00038770292345206413
combined_min_cvar,combined,min_cvar,2021-04-22,-0.007586076018504842
combined_min_cvar,combined,min_cvar,2021-04-23,0.002458085814005836
combined_min_cvar,combined,min_cvar,2021-04-26,0.003111951996124695
combined_min_cvar,combined,min_cvar,2021-04-27,0.0001525439520278487
combined_min_cvar,combined,min_cvar,2021-04-28,-0.005490107160783786
combined_min_cvar,combined,min_cvar,2021-04-29,0.010774385033146337
combined_min_cvar,combined,min_cvar,2021-04-30,0.004181135416677044
combined_min_cvar,combined,min_cvar,2021-05-03,0.008037330664256721
combined_min_cvar,combined,min_cvar,2021-05-04,-0.006656257397216658
combined_min_cvar,combined,min_cvar,2021-05-05,0.005294184713131592
combined_min_cvar,combined,min_cvar,2021-05-06,0.00833236330502831
combined_min_cvar,combined,min_cvar,2021-05-07,0.0024986139179022497
combined_min_cvar,combined,min_cvar,2021-05-10,0.002768031875078035
combined_min_cvar,combined,min_cvar,2021-05-11,-0.004311753923486615
combined_min_cvar,combined,min_cvar,2021-05-12,-0.02470131776116992
combined_min_cvar,combined,min_cvar,2021-05-13,0.016358501525109998
combined_min_cvar,combined,min_cvar,2021-05-14,0.004754584345052988
combined_min_cvar,combined,min_cvar,2021-05-17,-0.0020254509673441304
combined_min_cvar,combined,min_cvar,2021-05-18,0.002500162779342628
combined_min_cvar,combined,min_cvar,2021-05-19,-0.0133690266541345
combined_min_cvar,combined,min_cvar,2021-05-20,0.010464176721841632
combined_min_cvar,combined,min_cvar,2021-05-21,-0.005185118655789131
combined_min_cvar,combined,min_cvar,2021-05-24,0.00563679106456786
combined_min_cvar,combined,min_cvar,2021-05-25,-0.0024700138839093746
combined_min_cvar,combined,min_cvar,2021-05-26,0.0038554275743499806
combined_min_cvar,combined,min_cvar,2021-05-27,-0.004513740599653233
combined_min_cvar,combined,min_cvar,2021-05-28,-0.00023991547689785828
combined_min_cvar,combined,min_cvar,2021-06-01,-0.002697117400249272
combined_min_cvar,combined,min_cvar,2021-06-02,0.0030797718600272497
combined_min_cvar,combined,min_cvar,2021-06-03,0.006134002731692949
combined_min_cvar,combined,min_cvar,2021-06-04,0.0019194709868428528
combined_min_cvar,combined,min_cvar,2021-06-07,-0.001355282017322842
combined_min_cvar,combined,min_cvar,2021-06-08,-0.004687305038989052
combined_min_cvar,combined,min_cvar,2021-06-09,0.003086661678180415
combined_min_cvar,combined,min_cvar,2021-06-10,0.004544335487274218
combined_min_cvar,combined,min_cvar,2021-06-11,-0.00028042266853893787
combined_min_cvar,combined,min_cvar,2021-06-14,0.0013253898050984187
combined_min_cvar,combined,min_cvar,2021-06-15,-0.0014550657756608036
combined_min_cvar,combined,min_cvar,2021-06-16,-0.013620580019809614
combined_min_cvar,combined,min_cvar,2021-06-17,0.003034796148377169
combined_min_cvar,combined,min_cvar,2021-06-18,-0.0154818306209256
combined_min_cvar,combined,min_cvar,2021-06-21,0.010683885224342783
combined_min_cvar,combined,min_cvar,2021-06-22,-0.0022438910182216026
combined_min_cvar,combined,min_cvar,2021-06-23,-0.0062901043067293706
combined_min_cvar,combined,min_cvar,2021-06-24,0.003496213430606428
combined_min_cvar,combined,min_cvar,2021-06-25,0.013651215226738136
combined_min_cvar,combined,min_cvar,2021-06-28,0.000832060251327098
combined_min_cvar,combined,min_cvar,2021-06-29,-0.005178255062557104
combined_min_cvar,combined,min_cvar,2021-06-30,0.006666236732512476
combined_min_cvar,combined,min_cvar,2021-07-01,0.005661824533141979
combined_min_cvar,combined,min_cvar,2021-07-02,0.0045278737112726085
combined_min_cvar,combined,min_cvar,2021-07-06,-0.0023005781121958183
combined_min_cvar,combined,min_cvar,2021-07-07,0.0034610217663678658
combined_min_cvar,combined,min_cvar,2021-07-08,-0.007350629630002877
combined_min_cvar,combined,min_cvar,2021-07-09,0.007907708476753114
combined_min_cvar,combined,min_cvar,2021-07-12,0.002524662939557415
combined_min_cvar,combined,min_cvar,2021-07-13,-0.002077055036629635
combined_min_cvar,combined,min_cvar,2021-07-14,0.00311973929598414
combined_min_cvar,combined,min_cvar,2021-07-15,0.0038265086553806306
combined_min_cvar,combined,min_cvar,2021-07-16,0.0005012582959537228
combined_min_cvar,combined,min_cvar,2021-07-19,-0.010612331645210936
combined_min_cvar,combined,min_cvar,2021-07-20,0.004597639983133153
combined_min_cvar,combined,min_cvar,2021-07-21,-0.001899338275501537
combined_min_cvar,combined,min_cvar,2021-07-22,0.0036585479353586844
combined_min_cvar,combined,min_cvar,2021-07-23,0.011955607784481563
combined_min_cvar,combined,min_cvar,2021-07-26,0.00040359233199468476
combined_min_cvar,combined,min_cvar,2021-07-27,0.0012659557621152468
combined_min_cvar,combined,min_cvar,2021-07-28,-4.363719353645704e-05
combined_min_cvar,combined,min_cvar,2021-07-29,0.003467776684545499
combined_min_cvar,combined,min_cvar,2021-07-30,-0.002950335200215275
combined_min_cvar,combined,min_cvar,2021-08-02,0.0018588381225289254
combined_min_cvar,combined,min_cvar,2021-08-03,0.006132277265504113
combined_min_cvar,combined,min_cvar,2021-08-04,-0.003847287753128824
combined_min_cvar,combined,min_cvar,2021-08-05,0.004111505557084882
combined_min_cvar,combined,min_cvar,2021-08-06,-0.0014386994793078047
combined_min_cvar,combined,min_cvar,2021-08-09,0.0012746425361434947
combined_min_cvar,combined,min_cvar,2021-08-10,0.005494183010536221
combined_min_cvar,combined,min_cvar,2021-08-11,0.009982092072425862
combined_min_cvar,combined,min_cvar,2021-08-12,0.003350353267689071
combined_min_cvar,combined,min_cvar,2021-08-13,0.003863798023960887
combined_min_cvar,combined,min_cvar,2021-08-16,0.006506654929293269
combined_min_cvar,combined,min_cvar,2021-08-17,-0.001485999281303621
combined_min_cvar,combined,min_cvar,2021-08-18,-0.009571370040709697
combined_min_cvar,combined,min_cvar,2021-08-19,-1.2040619577277233e-05
combined_min_cvar,combined,min_cvar,2021-08-20,0.00856636255801299
combined_min_cvar,combined,min_cvar,2021-08-23,-0.001065857347036042
combined_min_cvar,combined,min_cvar,2021-08-24,-0.005452978977653752
combined_min_cvar,combined,min_cvar,2021-08-25,-0.0015540039483662952
combined_min_cvar,combined,min_cvar,2021-08-26,-0.0044961247236958695
combined_min_cvar,combined,min_cvar,2021-08-27,0.003637149805175005
combined_min_cvar,combined,min_cvar,2021-08-30,0.004202177536037291
combined_min_cvar,combined,min_cvar,2021-08-31,0.0016585787930919727
combined_min_cvar,combined,min_cvar,2021-09-01,0.004510639264968107
combined_min_cvar,combined,min_cvar,2021-09-02,0.007288328399381682
combined_min_cvar,combined,min_cvar,2021-09-03,-0.0029707033798652494
combined_min_cvar,combined,min_cvar,2021-09-07,-0.015558878137603331
combined_min_cvar,combined,min_cvar,2021-09-08,0.003026851075391939
combined_min_cvar,combined,min_cvar,2021-09-09,-0.006406028037512215
combined_min_cvar,combined,min_cvar,2021-09-10,-0.0008237719109441134
combined_min_cvar,combined,min_cvar,2021-09-13,-0.0018705878363913275
combined_min_cvar,combined,min_cvar,2021-09-14,-0.003542735080753006
combined_min_cvar,combined,min_cvar,2021-09-15,0.0045241970371252774
combined_min_cvar,combined,min_cvar,2021-09-16,-0.006576464708647329
combined_min_cvar,combined,min_cvar,2021-09-17,-0.012480491307492483
combined_min_cvar,combined,min_cvar,2021-09-20,-0.010503190949503137
combined_min_cvar,combined,min_cvar,2021-09-21,-0.0014771080417868329
combined_min_cvar,combined,min_cvar,2021-09-22,0.0028489093372479173
combined_min_cvar,combined,min_cvar,2021-09-23,0.0030154448926771344
combined_min_cvar,combined,min_cvar,2021-09-24,-0.010114426847625407
combined_min_cvar,combined,min_cvar,2021-09-27,-0.008379915197707614
combined_min_cvar,combined,min_cvar,2021-09-28,-0.008787265858244233
combined_min_cvar,combined,min_cvar,2021-09-29,0.0098387025942294
combined_min_cvar,combined,min_cvar,2021-09-30,-0.010422389708355663
combined_min_cvar,combined,min_cvar,2021-10-01,0.0059330714561065265
combined_min_cvar,combined,min_cvar,2021-10-04,-0.001643130342642013
combined_min_cvar,combined,min_cvar,2021-10-05,0.007261275764943913
combined_min_cvar,combined,min_cvar,2021-10-06,0.0006369358652681428
combined_min_cvar,combined,min_cvar,2021-10-07,0.008052483864241827
combined_min_cvar,combined,min_cvar,2021-10-08,-0.002969636236369028
combined_min_cvar,combined,min_cvar,2021-10-11,-0.007991482408825893
combined_min_cvar,combined,min_cvar,2021-10-12,0.002024709276912716
combined_min_cvar,combined,min_cvar,2021-10-13,0.0033669944863214413
combined_min_cvar,combined,min_cvar,2021-10-14,0.007910903225662999
combined_min_cvar,combined,min_cvar,2021-10-15,0.0029249491056194243
combined_min_cvar,combined,min_cvar,2021-10-18,-0.00334085757254855
combined_min_cvar,combined,min_cvar,2021-10-19,0.00639632376510045
combined_min_cvar,combined,min_cvar,2021-10-20,0.01017355256110876
combined_min_cvar,combined,min_cvar,2021-10-21,0.007339156254977513
combined_min_cvar,combined,min_cvar,2021-10-22,0.0024555069218295316
combined_min_cvar,combined,min_cvar,2021-10-25,0.005399064042993338
combined_min_cvar,combined,min_cvar,2021-10-26,0.005990139105559672
combined_min_cvar,combined,min_cvar,2021-10-27,-0.009079480940957674
combined_min_cvar,combined,min_cvar,2021-10-28,0.009821150727045164
combined_min_cvar,combined,min_cvar,2021-10-29,-0.006478373828831743
combined_min_cvar,combined,min_cvar,2021-11-01,0.00022271009763346022
combined_min_cvar,combined,min_cvar,2021-11-02,0.0037780223866343532
combined_min_cvar,combined,min_cvar,2021-11-03,0.005076062835040478
combined_min_cvar,combined,min_cvar,2021-11-04,0.003002998094429163
combined_min_cvar,combined,min_cvar,2021-11-05,-0.01087701898975519
combined_min_cvar,combined,min_cvar,2021-11-08,-2.9984334882268498e-05
combined_min_cvar,combined,min_cvar,2021-11-09,0.006097449980279345
combined_min_cvar,combined,min_cvar,2021-11-10,0.002245297713146292
combined_min_cvar,combined,min_cvar,2021-11-11,0.0018497848347329149
combined_min_cvar,combined,min_cvar,2021-11-12,0.006701687680101481
combined_min_cvar,combined,min_cvar,2021-11-15,-0.002321922463402839
combined_min_cvar,combined,min_cvar,2021-11-16,-0.001945364532844866
combined_min_cvar,combined,min_cvar,2021-11-17,-0.006286291486133399
combined_min_cvar,combined,min_cvar,2021-11-18,-0.0023349295077995883
combined_min_cvar,combined,min_cvar,2021-11-19,-0.0040917316423817116
combined_min_cvar,combined,min_cvar,2021-11-22,0.0003800102129385291
combined_min_cvar,combined,min_cvar,2021-11-23,0.004108950251054875
combined_min_cvar,combined,min_cvar,2021-11-24,-0.0014485332814496556
combined_min_cvar,combined,min_cvar,2021-11-26,-0.015245024440199772
combined_min_cvar,combined,min_cvar,2021-11-29,0.0076035738915266726
combined_min_cvar,combined,min_cvar,2021-11-30,-0.01701009773402893
combined_min_cvar,combined,min_cvar,2021-12-01,-0.0053141150859186154
combined_min_cvar,combined,min_cvar,2021-12-02,0.02046717251742298
combined_min_cvar,combined,min_cvar,2021-12-03,0.005434892730272114
combined_min_cvar,combined,min_cvar,2021-12-06,0.007469706400345384
combined_min_cvar,combined,min_cvar,2021-12-07,0.0035350407983207256
combined_min_cvar,combined,min_cvar,2021-12-08,0.002747487631454396
combined_min_cvar,combined,min_cvar,2021-12-09,-0.00013323423703262384
combined_min_cvar,combined,min_cvar,2021-12-10,0.007039002262284965
combined_min_cvar,combined,min_cvar,2021-12-13,0.002588155169093277
combined_min_cvar,combined,min_cvar,2021-12-14,-0.0036290183072985502
combined_min_cvar,combined,min_cvar,2021-12-15,0.011352161507928355
combined_min_cvar,combined,min_cvar,2021-12-16,0.008465259987012405
combined_min_cvar,combined,min_cvar,2021-12-17,-0.011346145742830497
combined_min_cvar,combined,min_cvar,2021-12-20,-0.00036493153237643057
combined_min_cvar,combined,min_cvar,2021-12-21,0.00111426722874914
combined_min_cvar,combined,min_cvar,2021-12-22,0.010222232311910358
combined_min_cvar,combined,min_cvar,2021-12-23,0.0005375762820911453
combined_min_cvar,combined,min_cvar,2021-12-27,0.014075928218391386
combined_min_cvar,combined,min_cvar,2021-12-28,0.002483653781563947
combined_min_cvar,combined,min_cvar,2021-12-29,0.004154039835436705
combined_min_cvar,combined,min_cvar,2021-12-30,-0.0009578513290752914
combined_min_cvar,combined,min_cvar,2021-12-31,-0.002219407761063923
combined_min_cvar,combined,min_cvar,2022-01-03,-0.007031017742153558
combined_min_cvar,combined,min_cvar,2022-01-04,-0.001024133403739555
combined_min_cvar,combined,min_cvar,2022-01-05,-0.002947470347612345
combined_min_cvar,combined,min_cvar,2022-01-06,-0.004091323190193669
combined_min_cvar,combined,min_cvar,2022-01-07,-0.005137016545949539
combined_min_cvar,combined,min_cvar,2022-01-10,-0.0014068557790009725
combined_min_cvar,combined,min_cvar,2022-01-11,0.007353182415915725
combined_min_cvar,combined,min_cvar,2022-01-12,6.999438748570334e-05
combined_min_cvar,combined,min_cvar,2022-01-13,-0.00940614445007996
combined_min_cvar,combined,min_cvar,2022-01-14,-0.005471265855752623
combined_min_cvar,combined,min_cvar,2022-01-18,-0.004291365480733746
combined_min_cvar,combined,min_cvar,2022-01-19,-0.004684978745416654
combined_min_cvar,combined,min_cvar,2022-01-20,-0.01051967709153393
combined_min_cvar,combined,min_cvar,2022-01-21,-0.002272467656563279
combined_min_cvar,combined,min_cvar,2022-01-24,-0.0011850470695323352
combined_min_cvar,combined,min_cvar,2022-01-25,0.000933374043662041
combined_min_cvar,combined,min_cvar,2022-01-26,-0.016180381970437547
combined_min_cvar,combined,min_cvar,2022-01-27,-0.002555132126991517
combined_min_cvar,combined,min_cvar,2022-01-28,0.01584780428571635
combined_min_cvar,combined,min_cvar,2022-01-31,0.0033418953313809723
combined_min_cvar,combined,min_cvar,2022-02-01,0.005322886923187359
combined_min_cvar,combined,min_cvar,2022-02-02,0.0029593426592729676
combined_min_cvar,combined,min_cvar,2022-02-03,-0.012914673656041067
combined_min_cvar,combined,min_cvar,2022-02-04,-0.0018915301197364484
combined_min_cvar,combined,min_cvar,2022-02-07,-0.0009648784473109203
combined_min_cvar,combined,min_cvar,2022-02-08,-0.003794059773827407
combined_min_cvar,combined,min_cvar,2022-02-09,0.010812939967127058
combined_min_cvar,combined,min_cvar,2022-02-10,-0.016453328394456297
combined_min_cvar,combined,min_cvar,2022-02-11,-0.006823757202634293
combined_min_cvar,combined,min_cvar,2022-02-14,-0.012049919504229623
combined_min_cvar,combined,min_cvar,2022-02-15,0.004437884475572494
combined_min_cvar,combined,min_cvar,2022-02-16,3.3466055794166956e-06
combined_min_cvar,combined,min_cvar,2022-02-17,-0.016818908988873556
combined_min_cvar,combined,min_cvar,2022-02-18,-0.006132993026268652
combined_min_cvar,combined,min_cvar,2022-02-22,-0.007680315379356966
combined_min_cvar,combined,min_cvar,2022-02-23,0.0023317734190489185
combined_min_cvar,combined,min_cvar,2022-02-24,-0.0008839055497507538
combined_min_cvar,combined,min_cvar,2022-02-25,0.025596098729096736
combined_min_cvar,combined,min_cvar,2022-02-28,-0.008925822291847576
combined_min_cvar,combined,min_cvar,2022-03-01,-0.009764841324739619
combined_min_cvar,combined,min_cvar,2022-03-02,0.01213900925662548
combined_min_cvar,combined,min_cvar,2022-03-03,0.0017207140009689475
combined_min_cvar,combined,min_cvar,2022-03-04,-0.0015618000086477025
combined_min_cvar,combined,min_cvar,2022-03-07,-0.020428179774457024
combined_min_cvar,combined,min_cvar,2022-03-08,-0.02041098057407614
combined_min_cvar,combined,min_cvar,2022-03-09,0.01104361373539384
combined_min_cvar,combined,min_cvar,2022-03-10,-0.007576498415982444
combined_min_cvar,combined,min_cvar,2022-03-11,-0.006743315804594659
combined_min_cvar,combined,min_cvar,2022-03-14,-0.004754993839774114
combined_min_cvar,combined,min_cvar,2022-03-15,0.011463726221934355
combined_min_cvar,combined,min_cvar,2022-03-16,0.009861069035416569
combined_min_cvar,combined,min_cvar,2022-03-17,0.013813474791736122
combined_min_cvar,combined,min_cvar,2022-03-18,0.006964165919973601
combined_min_cvar,combined,min_cvar,2022-03-21,0.0014263406664776737
combined_min_cvar,combined,min_cvar,2022-03-22,0.007493989967101161
combined_min_cvar,combined,min_cvar,2022-03-23,-0.009923821397377783
combined_min_cvar,combined,min_cvar,2022-03-24,0.006276449546848909
combined_min_cvar,combined,min_cvar,2022-03-25,0.00842601048103928
combined_min_cvar,combined,min_cvar,2022-03-28,0.005818702344084659
combined_min_cvar,combined,min_cvar,2022-03-29,0.017530239710432764
combined_min_cvar,combined,min_cvar,2022-03-30,-0.004411682872495541
combined_min_cvar,combined,min_cvar,2022-03-31,-0.010101740708118838
combined_min_cvar,combined,min_cvar,2022-04-01,0.0066169149318181415
combined_min_cvar,combined,min_cvar,2022-04-04,0.006837441569123277
combined_min_cvar,combined,min_cvar,2022-04-05,-0.005418199070881655
combined_min_cvar,combined,min_cvar,2022-04-06,0.009920429092825296
combined_min_cvar,combined,min_cvar,2022-04-07,0.0043093957785114165
combined_min_cvar,combined,min_cvar,2022-04-08,0.005881585605220728
combined_min_cvar,combined,min_cvar,2022-04-11,-0.014068144192273351
combined_min_cvar,combined,min_cvar,2022-04-12,-0.004519861259891686
combined_min_cvar,combined,min_cvar,2022-04-13,0.0007163674180823145
combined_min_cvar,combined,min_cvar,2022-04-14,-0.0008811791180798215
combined_min_cvar,combined,min_cvar,2022-04-18,-0.009490925728407398
combined_min_cvar,combined,min_cvar,2022-04-19,0.010294846412821284
combined_min_cvar,combined,min_cvar,2022-04-20,-0.00024704281242076244
combined_min_cvar,combined,min_cvar,2022-04-21,-0.013000540859614159
combined_min_cvar,combined,min_cvar,2022-04-22,-0.016223825019368206
combined_min_cvar,combined,min_cvar,2022-04-25,0.0009449478554161618
combined_min_cvar,combined,min_cvar,2022-04-26,-0.006948872029223097
combined_min_cvar,combined,min_cvar,2022-04-27,-0.0011789664612993716
combined_min_cvar,combined,min_cvar,2022-04-28,0.010914817533754475
combined_min_cvar,combined,min_cvar,2022-04-29,-0.03323940501036377
combined_min_cvar,combined,min_cvar,2022-05-02,0.00301074832559502
combined_min_cvar,combined,min_cvar,2022-05-03,0.0007944998349355168
combined_min_cvar,combined,min_cvar,2022-05-04,0.0290992060581607
combined_min_cvar,combined,min_cvar,2022-05-05,-0.019563808819933703
combined_min_cvar,combined,min_cvar,2022-05-06,-0.010155134437976335
combined_min_cvar,combined,min_cvar,2022-05-09,-0.018013095895095005
combined_min_cvar,combined,min_cvar,2022-05-10,-0.010317180382027998
combined_min_cvar,combined,min_cvar,2022-05-11,0.00733033531709464
combined_min_cvar,combined,min_cvar,2022-05-12,0.010317590795302646
combined_min_cvar,combined,min_cvar,2022-05-13,0.01199327257471663
combined_min_cvar,combined,min_cvar,2022-05-16,0.0033406069217174197
combined_min_cvar,combined,min_cvar,2022-05-17,0.01710249543746968
combined_min_cvar,combined,min_cvar,2022-05-18,-0.014045957376171427
combined_min_cvar,combined,min_cvar,2022-05-19,-0.001666255842328026
combined_min_cvar,combined,min_cvar,2022-05-20,0.001173346409044277
combined_min_cvar,combined,min_cvar,2022-05-23,0.014595257940551084
combined_min_cvar,combined,min_cvar,2022-05-24,0.007546752495484328
combined_min_cvar,combined,min_cvar,2022-05-25,0.005488750829982614
combined_min_cvar,combined,min_cvar,2022-05-26,0.002924011365014857
combined_min_cvar,combined,min_cvar,2022-05-27,0.010719201564834314
combined_min_cvar,combined,min_cvar,2022-05-31,-0.006396198656351769
combined_min_cvar,combined,min_cvar,2022-06-01,-0.002932865820754086
combined_min_cvar,combined,min_cvar,2022-06-02,0.0058412540247001245
combined_min_cvar,combined,min_cvar,2022-06-03,-0.004734677312730917
combined_min_cvar,combined,min_cvar,2022-06-06,0.0007941806319728219
combined_min_cvar,combined,min_cvar,2022-06-07,0.009469642706950915
combined_min_cvar,combined,min_cvar,2022-06-08,-0.013690459784302864
combined_min_cvar,combined,min_cvar,2022-06-09,-0.02223213726529558
combined_min_cvar,combined,min_cvar,2022-06-10,-0.016996247103774675
combined_min_cvar,combined,min_cvar,2022-06-13,-0.038303641690360234
combined_min_cvar,combined,min_cvar,2022-06-14,-0.017977538228814982
combined_min_cvar,combined,min_cvar,2022-06-15,0.007374390465226869
combined_min_cvar,combined,min_cvar,2022-06-16,-0.015122222456077068
combined_min_cvar,combined,min_cvar,2022-06-17,0.0014664866472478893
combined_min_cvar,combined,min_cvar,2022-06-21,0.01848305846991472
combined_min_cvar,combined,min_cvar,2022-06-22,0.003108812431053269
combined_min_cvar,combined,min_cvar,2022-06-23,0.014866674818690858
combined_min_cvar,combined,min_cvar,2022-06-24,0.017486964280563795
combined_min_cvar,combined,min_cvar,2022-06-27,-0.004783483941438992
combined_min_cvar,combined,min_cvar,2022-06-28,-0.012546358948252805
combined_min_cvar,combined,min_cvar,2022-06-29,0.0015298133514969432
combined_min_cvar,combined,min_cvar,2022-06-30,-0.00826632425854081
combined_min_cvar,combined,min_cvar,2022-07-01,0.016092676378415927
combined_min_cvar,combined,min_cvar,2022-07-05,-0.0003504357829864983
