fund_name,asset_universe,method,date,asset,pretrade_weight
equity_min_variance,equity,min_variance,2021-10-01,CVX,0.0
equity_min_variance,equity,min_variance,2021-10-01,D,5.319307117860997e-18
equity_min_variance,equity,min_variance,2021-10-01,DD,2.355950294504756e-18
equity_min_variance,equity,min_variance,2021-10-01,DIS,0.013549055892793925
equity_min_variance,equity,min_variance,2021-10-01,DOW,3.0430108350198566e-18
equity_min_variance,equity,min_variance,2021-10-01,DUK,0.005458269435214918
equity_min_variance,equity,min_variance,2021-10-01,EA,0.024024720342653207
equity_min_variance,equity,min_variance,2021-10-01,GE,1.2803259574618184e-18
equity_min_variance,equity,min_variance,2021-10-01,GILD,0.01867123784722209
equity_min_variance,equity,min_variance,2021-10-01,GS,0.030121511717972244
equity_min_variance,equity,min_variance,2021-10-01,INTC,3.6492986194613725e-18
equity_min_variance,equity,min_variance,2021-10-01,KO,0.0
equity_min_variance,equity,min_variance,2021-10-01,MMM,0.07166423449801035
equity_min_variance,equity,min_variance,2021-10-01,MRK,0.138566082938801
equity_min_variance,equity,min_variance,2021-10-01,MS,0.0
equity_min_variance,equity,min_variance,2021-10-01,NEE,0.0
equity_min_variance,equity,min_variance,2021-10-01,NEM,0.0
equity_min_variance,equity,min_variance,2021-10-01,NKE,0.027741696813922495
equity_min_variance,equity,min_variance,2021-10-01,NUE,0.0
equity_min_variance,equity,min_variance,2021-10-01,NVDA,0.0
equity_min_variance,equity,min_variance,2021-10-01,O,3.0348859112704305e-18
equity_min_variance,equity,min_variance,2021-10-01,OXY,1.4860699718389258e-18
equity_min_variance,equity,min_variance,2021-10-01,PLD,9.687813954807531e-21
equity_min_variance,equity,min_variance,2021-10-01,PSA,0.11386008489443812
equity_min_variance,equity,min_variance,2021-10-01,QCOM,0.0
equity_min_variance,equity,min_variance,2021-10-01,SBUX,0.0038451931176216266
equity_min_variance,equity,min_variance,2021-10-01,SHW,0.0
equity_min_variance,equity,min_variance,2021-10-01,SLB,1.9299525072628823e-18
equity_min_variance,equity,min_variance,2021-10-01,SO,0.0
equity_min_variance,equity,min_variance,2021-10-01,T,0.1708763350693611
equity_min_variance,equity,min_variance,2021-10-01,TMUS,0.0
equity_min_variance,equity,min_variance,2021-10-01,TTWO,0.057385837456164185
equity_min_variance,equity,min_variance,2021-10-01,UPS,0.0
equity_min_variance,equity,min_variance,2021-10-01,USB,0.0
equity_min_variance,equity,min_variance,2021-10-01,V,3.8031031829508796e-18
equity_min_variance,equity,min_variance,2021-10-01,WFC,0.0
equity_min_variance,equity,min_variance,2021-10-01,WMT,0.1227695745404576
equity_min_variance,equity,min_variance,2021-10-01,XOM,0.0
equity_min_variance,equity,min_variance,2021-11-01,ABBV,1.2776178409104757e-18
equity_min_variance,equity,min_variance,2021-11-01,ABT,0.03407868602539682
equity_min_variance,equity,min_variance,2021-11-01,ADBE,0.0
equity_min_variance,equity,min_variance,2021-11-01,AEP,0.05225871665708667
equity_min_variance,equity,min_variance,2021-11-01,AMD,0.021614902255059163
equity_min_variance,equity,min_variance,2021-11-01,AMGN,1.0967874776987837e-18
equity_min_variance,equity,min_variance,2021-11-01,AMT,2.2851032443059637e-18
equity_min_variance,equity,min_variance,2021-11-01,BA,1.4595695527410216e-18
equity_min_variance,equity,min_variance,2021-11-01,CAT,0.0
equity_min_variance,equity,min_variance,2021-11-01,CCI,0.08838320672749132
equity_min_variance,equity,min_variance,2021-11-01,CMCSA,0.0
equity_min_variance,equity,min_variance,2021-11-01,COP,0.0
equity_min_variance,equity,min_variance,2021-11-01,CVX,3.4262668411393854e-18
equity_min_variance,equity,min_variance,2021-11-01,D,3.0552513086645377e-18
equity_min_variance,equity,min_variance,2021-11-01,DD,0.0007320189637629131
equity_min_variance,equity,min_variance,2021-11-01,DIS,0.0070001142316216455
equity_min_variance,equity,min_variance,2021-11-01,DOW,0.0
equity_min_variance,equity,min_variance,2021-11-01,DUK,0.04409698387949298
equity_min_variance,equity,min_variance,2021-11-01,EA,0.04252865570494412
equity_min_variance,equity,min_variance,2021-11-01,GE,1.0549181741487371e-18
equity_min_variance,equity,min_variance,2021-11-01,GILD,0.005004912020807905
equity_min_variance,equity,min_variance,2021-11-01,GS,0.045217482233579166
equity_min_variance,equity,min_variance,2021-11-01,INTC,0.0018149874714826833
equity_min_variance,equity,min_variance,2021-11-01,KO,0.0
equity_min_variance,equity,min_variance,2021-11-01,MMM,0.07952354226419926
equity_min_variance,equity,min_variance,2021-11-01,MRK,0.16125176671247546
equity_min_variance,equity,min_variance,2021-11-01,MS,1.7053392788869676e-18
equity_min_variance,equity,min_variance,2021-11-01,NEE,4.855637107214883e-18
equity_min_variance,equity,min_variance,2021-11-01,NEM,0.0
equity_min_variance,equity,min_variance,2021-11-01,NKE,1.357220052003265e-18
equity_min_variance,equity,min_variance,2021-11-01,NUE,6.889487411252968e-19
equity_min_variance,equity,min_variance,2021-11-01,NVDA,0.0
equity_min_variance,equity,min_variance,2021-11-01,O,0.0
equity_min_variance,equity,min_variance,2021-11-01,OXY,0.00261186686908873
equity_min_variance,equity,min_variance,2021-11-01,PLD,0.0
equity_min_variance,equity,min_variance,2021-11-01,PSA,0.09867764923419475
equity_min_variance,equity,min_variance,2021-11-01,QCOM,5.225193298008261e-19
equity_min_variance,equity,min_variance,2021-11-01,SBUX,0.01853545186891248
equity_min_variance,equity,min_variance,2021-11-01,SHW,0.0
equity_min_variance,equity,min_variance,2021-11-01,SLB,0.0020764256365036786
equity_min_variance,equity,min_variance,2021-11-01,SO,0.0
equity_min_variance,equity,min_variance,2021-11-01,T,0.12096741125002715
equity_min_variance,equity,min_variance,2021-11-01,TMUS,0.0
equity_min_variance,equity,min_variance,2021-11-01,TTWO,0.044648127193574236
equity_min_variance,equity,min_variance,2021-11-01,UPS,1.681982112536074e-18
equity_min_variance,equity,min_variance,2021-11-01,USB,1.6746679281665062e-19
equity_min_variance,equity,min_variance,2021-11-01,V,3.728815041459538e-18
equity_min_variance,equity,min_variance,2021-11-01,WFC,0.0
equity_min_variance,equity,min_variance,2021-11-01,WMT,0.12897709280029895
equity_min_variance,equity,min_variance,2021-11-01,XOM,0.0
equity_min_variance,equity,min_variance,2021-12-01,ABBV,0.0170601918540804
equity_min_variance,equity,min_variance,2021-12-01,ABT,0.05690798911388352
equity_min_variance,equity,min_variance,2021-12-01,ADBE,5.337954102600734e-19
equity_min_variance,equity,min_variance,2021-12-01,AEP,0.0473794045936317
equity_min_variance,equity,min_variance,2021-12-01,AMD,0.048420094237501106
equity_min_variance,equity,min_variance,2021-12-01,AMGN,0.0
equity_min_variance,equity,min_variance,2021-12-01,AMT,8.784699319651523e-19
equity_min_variance,equity,min_variance,2021-12-01,BA,1.0584679147276007e-18
equity_min_variance,equity,min_variance,2021-12-01,CAT,0.0
equity_min_variance,equity,min_variance,2021-12-01,CCI,0.05847511971901009
equity_min_variance,equity,min_variance,2021-12-01,CMCSA,8.30653937281942e-18
equity_min_variance,equity,min_variance,2021-12-01,COP,0.000589623662005676
equity_min_variance,equity,min_variance,2021-12-01,CVX,0.0
equity_min_variance,equity,min_variance,2021-12-01,D,0.0
equity_min_variance,equity,min_variance,2021-12-01,DD,0.0
equity_min_variance,equity,min_variance,2021-12-01,DIS,6.857140899820936e-19
equity_min_variance,equity,min_variance,2021-12-01,DOW,0.0
equity_min_variance,equity,min_variance,2021-12-01,DUK,0.05428350291756062
equity_min_variance,equity,min_variance,2021-12-01,EA,0.04864597481774567
equity_min_variance,equity,min_variance,2021-12-01,GE,0.0
equity_min_variance,equity,min_variance,2021-12-01,GILD,0.049093295378603484
equity_min_variance,equity,min_variance,2021-12-01,GS,0.06064216072971417
equity_min_variance,equity,min_variance,2021-12-01,INTC,7.16457310539044e-05
equity_min_variance,equity,min_variance,2021-12-01,KO,0.061539281583059886
equity_min_variance,equity,min_variance,2021-12-01,MMM,0.064159389576431
equity_min_variance,equity,min_variance,2021-12-01,MRK,0.0651907326993612
equity_min_variance,equity,min_variance,2021-12-01,MS,0.0
equity_min_variance,equity,min_variance,2021-12-01,NEE,0.0
equity_min_variance,equity,min_variance,2021-12-01,NEM,0.0011903060533386244
equity_min_variance,equity,min_variance,2021-12-01,NKE,3.2526950940651246e-18
equity_min_variance,equity,min_variance,2021-12-01,NUE,1.684126354819071e-18
equity_min_variance,equity,min_variance,2021-12-01,NVDA,1.2444481442642241e-18
equity_min_variance,equity,min_variance,2021-12-01,O,1.3170985485635728e-18
equity_min_variance,equity,min_variance,2021-12-01,OXY,0.003918901254462921
equity_min_variance,equity,min_variance,2021-12-01,PLD,0.0
equity_min_variance,equity,min_variance,2021-12-01,PSA,0.10513140672844858
equity_min_variance,equity,min_variance,2021-12-01,QCOM,1.6077076598283945e-18
equity_min_variance,equity,min_variance,2021-12-01,SBUX,0.014254952300707424
equity_min_variance,equity,min_variance,2021-12-01,SHW,0.0
equity_min_variance,equity,min_variance,2021-12-01,SLB,0.0
equity_min_variance,equity,min_variance,2021-12-01,SO,0.0
equity_min_variance,equity,min_variance,2021-12-01,T,0.10433672803910793
equity_min_variance,equity,min_variance,2021-12-01,TMUS,0.000781115417079593
equity_min_variance,equity,min_variance,2021-12-01,TTWO,0.025698670708539657
equity_min_variance,equity,min_variance,2021-12-01,UPS,0.007084867675782771
equity_min_variance,equity,min_variance,2021-12-01,USB,8.036332206493752e-19
equity_min_variance,equity,min_variance,2021-12-01,V,1.912357950275882e-18
equity_min_variance,equity,min_variance,2021-12-01,WFC,0.0
equity_min_variance,equity,min_variance,2021-12-01,WMT,0.10514464520889015
equity_min_variance,equity,min_variance,2021-12-01,XOM,4.602219424222225e-19
equity_min_variance,equity,min_variance,2022-01-03,ABBV,0.03439121983302695
equity_min_variance,equity,min_variance,2022-01-03,ABT,0.08000291097668674
equity_min_variance,equity,min_variance,2022-01-03,ADBE,0.0
equity_min_variance,equity,min_variance,2022-01-03,AEP,0.054570612111117044
equity_min_variance,equity,min_variance,2022-01-03,AMD,0.021887810579812744
equity_min_variance,equity,min_variance,2022-01-03,AMGN,3.9718611339237166e-18
equity_min_variance,equity,min_variance,2022-01-03,AMT,0.0
equity_min_variance,equity,min_variance,2022-01-03,BA,0.0
equity_min_variance,equity,min_variance,2022-01-03,CAT,2.0914975460223167e-18
equity_min_variance,equity,min_variance,2022-01-03,CCI,0.0014234356115980912
equity_min_variance,equity,min_variance,2022-01-03,CMCSA,0.0
equity_min_variance,equity,min_variance,2022-01-03,COP,0.011700899592952188
equity_min_variance,equity,min_variance,2022-01-03,CVX,0.012765581387971002
equity_min_variance,equity,min_variance,2022-01-03,D,0.0
equity_min_variance,equity,min_variance,2022-01-03,DD,9.09874975162338e-18
equity_min_variance,equity,min_variance,2022-01-03,DIS,0.004857687149441099
equity_min_variance,equity,min_variance,2022-01-03,DOW,0.0
equity_min_variance,equity,min_variance,2022-01-03,DUK,0.06684177454364995
equity_min_variance,equity,min_variance,2022-01-03,EA,0.06711386099720908
equity_min_variance,equity,min_variance,2022-01-03,GE,7.493847481346343e-19
equity_min_variance,equity,min_variance,2022-01-03,GILD,0.03890433929953087
equity_min_variance,equity,min_variance,2022-01-03,GS,0.0484938154666332
equity_min_variance,equity,min_variance,2022-01-03,INTC,0.0062236239874763465
equity_min_variance,equity,min_variance,2022-01-03,KO,0.03472812942949105
equity_min_variance,equity,min_variance,2022-01-03,MMM,0.061534422366699607
equity_min_variance,equity,min_variance,2022-01-03,MRK,0.03230881736631898
equity_min_variance,equity,min_variance,2022-01-03,MS,0.0
equity_min_variance,equity,min_variance,2022-01-03,NEE,0.0
equity_min_variance,equity,min_variance,2022-01-03,NEM,0.01553661622569907
equity_min_variance,equity,min_variance,2022-01-03,NKE,0.0011953720352941195
equity_min_variance,equity,min_variance,2022-01-03,NUE,0.0
equity_min_variance,equity,min_variance,2022-01-03,NVDA,6.271720648275567e-19
equity_min_variance,equity,min_variance,2022-01-03,O,0.0030101452736765086
equity_min_variance,equity,min_variance,2022-01-03,OXY,3.910410178530148e-18
equity_min_variance,equity,min_variance,2022-01-03,PLD,8.239986297380823e-18
equity_min_variance,equity,min_variance,2022-01-03,PSA,0.13603231316461872
equity_min_variance,equity,min_variance,2022-01-03,QCOM,6.882675513199394e-18
equity_min_variance,equity,min_variance,2022-01-03,SBUX,0.011491918139182211
equity_min_variance,equity,min_variance,2022-01-03,SHW,0.026843839189319273
equity_min_variance,equity,min_variance,2022-01-03,SLB,0.0
equity_min_variance,equity,min_variance,2022-01-03,SO,0.010486651335358699
equity_min_variance,equity,min_variance,2022-01-03,T,0.08858363987412406
equity_min_variance,equity,min_variance,2022-01-03,TMUS,2.8288364422361664e-19
equity_min_variance,equity,min_variance,2022-01-03,TTWO,0.021124003479638376
equity_min_variance,equity,min_variance,2022-01-03,UPS,0.00025958717445904224
equity_min_variance,equity,min_variance,2022-01-03,USB,0.0
equity_min_variance,equity,min_variance,2022-01-03,V,0.0
equity_min_variance,equity,min_variance,2022-01-03,WFC,0.0
equity_min_variance,equity,min_variance,2022-01-03,WMT,0.10768697340901501
equity_min_variance,equity,min_variance,2022-01-03,XOM,0.0
equity_min_variance,equity,min_variance,2022-02-01,ABBV,0.022774331143264683
equity_min_variance,equity,min_variance,2022-02-01,ABT,0.06380360040108016
equity_min_variance,equity,min_variance,2022-02-01,ADBE,0.010697494051742027
equity_min_variance,equity,min_variance,2022-02-01,AEP,0.05600568178568282
equity_min_variance,equity,min_variance,2022-02-01,AMD,0.01845778034748798
equity_min_variance,equity,min_variance,2022-02-01,AMGN,7.575738337312761e-19
equity_min_variance,equity,min_variance,2022-02-01,AMT,5.097998322351275e-19
equity_min_variance,equity,min_variance,2022-02-01,BA,0.0
equity_min_variance,equity,min_variance,2022-02-01,CAT,1.0326220169557833e-18
equity_min_variance,equity,min_variance,2022-02-01,CCI,2.5402642077828772e-18
equity_min_variance,equity,min_variance,2022-02-01,CMCSA,0.0
equity_min_variance,equity,min_variance,2022-02-01,COP,2.25363168032698e-18
equity_min_variance,equity,min_variance,2022-02-01,CVX,0.019531085461348945
equity_min_variance,equity,min_variance,2022-02-01,D,1.9903165005640715e-18
equity_min_variance,equity,min_variance,2022-02-01,DD,0.0
equity_min_variance,equity,min_variance,2022-02-01,DIS,0.023291500294199657
equity_min_variance,equity,min_variance,2022-02-01,DOW,0.0
equity_min_variance,equity,min_variance,2022-02-01,DUK,0.07242673025387872
equity_min_variance,equity,min_variance,2022-02-01,EA,0.06151657364230896
equity_min_variance,equity,min_variance,2022-02-01,GE,0.0
equity_min_variance,equity,min_variance,2022-02-01,GILD,0.06752900818493258
equity_min_variance,equity,min_variance,2022-02-01,GS,0.042429168102529
equity_min_variance,equity,min_variance,2022-02-01,INTC,0.007710636529627774
equity_min_variance,equity,min_variance,2022-02-01,KO,0.02640372067317338
equity_min_variance,equity,min_variance,2022-02-01,MMM,0.0734564299487683
equity_min_variance,equity,min_variance,2022-02-01,MRK,0.05321664525345451
equity_min_variance,equity,min_variance,2022-02-01,MS,2.167296519655719e-19
equity_min_variance,equity,min_variance,2022-02-01,NEE,0.0
equity_min_variance,equity,min_variance,2022-02-01,NEM,0.013690320608449817
equity_min_variance,equity,min_variance,2022-02-01,NKE,0.008430963515840259
equity_min_variance,equity,min_variance,2022-02-01,NUE,1.5515897966710649e-18
equity_min_variance,equity,min_variance,2022-02-01,NVDA,7.393804601026617e-18
equity_min_variance,equity,min_variance,2022-02-01,O,0.005647979198853852
equity_min_variance,equity,min_variance,2022-02-01,OXY,0.005585795834549774
equity_min_variance,equity,min_variance,2022-02-01,PLD,0.0
equity_min_variance,equity,min_variance,2022-02-01,PSA,0.11348722960586785
equity_min_variance,equity,min_variance,2022-02-01,QCOM,1.1476138098390403e-18
equity_min_variance,equity,min_variance,2022-02-01,SBUX,0.0
equity_min_variance,equity,min_variance,2022-02-01,SHW,0.00516204423129269
equity_min_variance,equity,min_variance,2022-02-01,SLB,9.613789334268568e-19
equity_min_variance,equity,min_variance,2022-02-01,SO,0.012758089556835519
equity_min_variance,equity,min_variance,2022-02-01,T,0.0807507525360015
equity_min_variance,equity,min_variance,2022-02-01,TMUS,0.0
equity_min_variance,equity,min_variance,2022-02-01,TTWO,0.018607196019084817
equity_min_variance,equity,min_variance,2022-02-01,UPS,0.0035664276547972182
equity_min_variance,equity,min_variance,2022-02-01,USB,1.1225987516944603e-18
equity_min_variance,equity,min_variance,2022-02-01,V,5.047885489783667e-19
equity_min_variance,equity,min_variance,2022-02-01,WFC,5.088805329844305e-18
equity_min_variance,equity,min_variance,2022-02-01,WMT,0.11306281516494704
equity_min_variance,equity,min_variance,2022-02-01,XOM,0.0
equity_min_variance,equity,min_variance,2022-03-01,ABBV,0.05221592420832767
equity_min_variance,equity,min_variance,2022-03-01,ABT,0.03411661580481683
equity_min_variance,equity,min_variance,2022-03-01,ADBE,0.006259684904266243
equity_min_variance,equity,min_variance,2022-03-01,AEP,0.037798194769643696
equity_min_variance,equity,min_variance,2022-03-01,AMD,0.009584151233414684
equity_min_variance,equity,min_variance,2022-03-01,AMGN,0.0
equity_min_variance,equity,min_variance,2022-03-01,AMT,5.420501283690713e-18
equity_min_variance,equity,min_variance,2022-03-01,BA,2.7887274230031575e-18
equity_min_variance,equity,min_variance,2022-03-01,CAT,0.016244358879973105
equity_min_variance,equity,min_variance,2022-03-01,CCI,4.2655945178061016e-18
equity_min_variance,equity,min_variance,2022-03-01,CMCSA,0.0
equity_min_variance,equity,min_variance,2022-03-01,COP,3.0235449889234628e-18
equity_min_variance,equity,min_variance,2022-03-01,CVX,0.08700447108445392
equity_min_variance,equity,min_variance,2022-03-01,D,0.0
equity_min_variance,equity,min_variance,2022-03-01,DD,0.0
equity_min_variance,equity,min_variance,2022-03-01,DIS,0.015548766504061012
equity_min_variance,equity,min_variance,2022-03-01,DOW,2.5952114445278944e-18
equity_min_variance,equity,min_variance,2022-03-01,DUK,0.0569337674297517
equity_min_variance,equity,min_variance,2022-03-01,EA,0.06352697399790087
equity_min_variance,equity,min_variance,2022-03-01,GE,2.3869110006560422e-18
equity_min_variance,equity,min_variance,2022-03-01,GILD,0.06176006694165014
equity_min_variance,equity,min_variance,2022-03-01,GS,0.0028432009377084414
equity_min_variance,equity,min_variance,2022-03-01,INTC,0.013662057514847559
equity_min_variance,equity,min_variance,2022-03-01,KO,0.029818582872811302
equity_min_variance,equity,min_variance,2022-03-01,MMM,0.015756706289723484
equity_min_variance,equity,min_variance,2022-03-01,MRK,0.06030247574000657
equity_min_variance,equity,min_variance,2022-03-01,MS,0.018364546827329166
equity_min_variance,equity,min_variance,2022-03-01,NEE,0.0
equity_min_variance,equity,min_variance,2022-03-01,NEM,0.014422810164040482
equity_min_variance,equity,min_variance,2022-03-01,NKE,0.017156542275939185
equity_min_variance,equity,min_variance,2022-03-01,NUE,0.0
equity_min_variance,equity,min_variance,2022-03-01,NVDA,9.621422632048665e-20
equity_min_variance,equity,min_variance,2022-03-01,O,0.006620062712818053
equity_min_variance,equity,min_variance,2022-03-01,OXY,0.0
equity_min_variance,equity,min_variance,2022-03-01,PLD,0.0
equity_min_variance,equity,min_variance,2022-03-01,PSA,0.10668114331822388
equity_min_variance,equity,min_variance,2022-03-01,QCOM,0.0
equity_min_variance,equity,min_variance,2022-03-01,SBUX,0.02364973138249048
equity_min_variance,equity,min_variance,2022-03-01,SHW,0.01141594431294649
equity_min_variance,equity,min_variance,2022-03-01,SLB,2.5742528075535077e-18
equity_min_variance,equity,min_variance,2022-03-01,SO,0.10248614640258823
equity_min_variance,equity,min_variance,2022-03-01,T,0.009255727188358242
equity_min_variance,equity,min_variance,2022-03-01,TMUS,0.0
equity_min_variance,equity,min_variance,2022-03-01,TTWO,0.03198012310613166
equity_min_variance,equity,min_variance,2022-03-01,UPS,0.0022653878619643135
equity_min_variance,equity,min_variance,2022-03-01,USB,4.601121101357569e-18
equity_min_variance,equity,min_variance,2022-03-01,V,0.0
equity_min_variance,equity,min_variance,2022-03-01,WFC,8.200064918243934e-19
equity_min_variance,equity,min_variance,2022-03-01,WMT,0.0923258353338125
equity_min_variance,equity,min_variance,2022-03-01,XOM,2.1511629517765543e-18
equity_min_variance,equity,min_variance,2022-04-01,ABBV,0.035494848930291714
equity_min_variance,equity,min_variance,2022-04-01,ABT,0.012391696832272427
equity_min_variance,equity,min_variance,2022-04-01,ADBE,0.009274811731553057
equity_min_variance,equity,min_variance,2022-04-01,AEP,0.04326646184570778
equity_min_variance,equity,min_variance,2022-04-01,AMD,7.298359521648086e-18
equity_min_variance,equity,min_variance,2022-04-01,AMGN,3.681919119682636e-18
equity_min_variance,equity,min_variance,2022-04-01,AMT,0.0
equity_min_variance,equity,min_variance,2022-04-01,BA,2.080964785210413e-18
equity_min_variance,equity,min_variance,2022-04-01,CAT,0.014264845164518952
equity_min_variance,equity,min_variance,2022-04-01,CCI,0.0
equity_min_variance,equity,min_variance,2022-04-01,CMCSA,0.0
equity_min_variance,equity,min_variance,2022-04-01,COP,2.4323803656744076e-18
equity_min_variance,equity,min_variance,2022-04-01,CVX,0.06448174339330599
equity_min_variance,equity,min_variance,2022-04-01,D,3.553338817596897e-18
equity_min_variance,equity,min_variance,2022-04-01,DD,1.8902373570619785e-18
equity_min_variance,equity,min_variance,2022-04-01,DIS,0.05953489708199805
equity_min_variance,equity,min_variance,2022-04-01,DOW,0.0
equity_min_variance,equity,min_variance,2022-04-01,DUK,0.005372456111243607
equity_min_variance,equity,min_variance,2022-04-01,EA,0.06346278536258144
equity_min_variance,equity,min_variance,2022-04-01,GE,0.0
equity_min_variance,equity,min_variance,2022-04-01,GILD,0.1335788306053608
equity_min_variance,equity,min_variance,2022-04-01,GS,0.002450230684663722
equity_min_variance,equity,min_variance,2022-04-01,INTC,0.0001242121858872963
equity_min_variance,equity,min_variance,2022-04-01,KO,0.0877960149458537
equity_min_variance,equity,min_variance,2022-04-01,MMM,4.432335983186466e-18
equity_min_variance,equity,min_variance,2022-04-01,MRK,0.04865181781406
equity_min_variance,equity,min_variance,2022-04-01,MS,0.00877384394564505
equity_min_variance,equity,min_variance,2022-04-01,NEE,0.0
equity_min_variance,equity,min_variance,2022-04-01,NEM,0.024803034185404905
equity_min_variance,equity,min_variance,2022-04-01,NKE,0.02141952337120256
equity_min_variance,equity,min_variance,2022-04-01,NUE,0.0
equity_min_variance,equity,min_variance,2022-04-01,NVDA,0.0
equity_min_variance,equity,min_variance,2022-04-01,O,0.004659791962279825
equity_min_variance,equity,min_variance,2022-04-01,OXY,0.0047719476471905515
equity_min_variance,equity,min_variance,2022-04-01,PLD,0.0
equity_min_variance,equity,min_variance,2022-04-01,PSA,0.07335411071166184
equity_min_variance,equity,min_variance,2022-04-01,QCOM,0.0
equity_min_variance,equity,min_variance,2022-04-01,SBUX,1.7204512776049969e-18
equity_min_variance,equity,min_variance,2022-04-01,SHW,4.9188728080368e-18
equity_min_variance,equity,min_variance,2022-04-01,SLB,0.0
equity_min_variance,equity,min_variance,2022-04-01,SO,0.09647284001401231
equity_min_variance,equity,min_variance,2022-04-01,T,0.0
equity_min_variance,equity,min_variance,2022-04-01,TMUS,0.0
equity_min_variance,equity,min_variance,2022-04-01,TTWO,0.03647622770037355
equity_min_variance,equity,min_variance,2022-04-01,UPS,0.011441849445182513
equity_min_variance,equity,min_variance,2022-04-01,USB,8.911899212237163e-18
equity_min_variance,equity,min_variance,2022-04-01,V,0.0
equity_min_variance,equity,min_variance,2022-04-01,WFC,0.0
equity_min_variance,equity,min_variance,2022-04-01,WMT,0.13768117832774837
equity_min_variance,equity,min_variance,2022-04-01,XOM,2.6577627037139422e-18
equity_min_variance,equity,min_variance,2022-05-02,ABBV,0.04257686713666196
equity_min_variance,equity,min_variance,2022-05-02,ABT,0.0
equity_min_variance,equity,min_variance,2022-05-02,ADBE,0.009585916909212127
equity_min_variance,equity,min_variance,2022-05-02,AEP,0.011948094771779274
equity_min_variance,equity,min_variance,2022-05-02,AMD,0.0022450954595216108
equity_min_variance,equity,min_variance,2022-05-02,AMGN,0.0
equity_min_variance,equity,min_variance,2022-05-02,AMT,1.71528899765932e-18
equity_min_variance,equity,min_variance,2022-05-02,BA,0.0
equity_min_variance,equity,min_variance,2022-05-02,CAT,0.02812741680693271
equity_min_variance,equity,min_variance,2022-05-02,CCI,0.0
equity_min_variance,equity,min_variance,2022-05-02,CMCSA,0.0
equity_min_variance,equity,min_variance,2022-05-02,COP,0.0
equity_min_variance,equity,min_variance,2022-05-02,CVX,0.08528708370578661
equity_min_variance,equity,min_variance,2022-05-02,D,1.1217002119316928e-18
equity_min_variance,equity,min_variance,2022-05-02,DD,7.156298945196354e-18
equity_min_variance,equity,min_variance,2022-05-02,DIS,0.04135416818762835
equity_min_variance,equity,min_variance,2022-05-02,DOW,0.0
equity_min_variance,equity,min_variance,2022-05-02,DUK,0.014619618686070512
equity_min_variance,equity,min_variance,2022-05-02,EA,0.07155599708814353
equity_min_variance,equity,min_variance,2022-05-02,GE,1.4801511493669596e-18
equity_min_variance,equity,min_variance,2022-05-02,GILD,0.14604053199254236
equity_min_variance,equity,min_variance,2022-05-02,GS,0.0
equity_min_variance,equity,min_variance,2022-05-02,INTC,0.001388899833832198
equity_min_variance,equity,min_variance,2022-05-02,KO,0.09570901541131523
equity_min_variance,equity,min_variance,2022-05-02,MMM,0.0
equity_min_variance,equity,min_variance,2022-05-02,MRK,0.05648308502552425
equity_min_variance,equity,min_variance,2022-05-02,MS,0.0
equity_min_variance,equity,min_variance,2022-05-02,NEE,0.016433488100771235
equity_min_variance,equity,min_variance,2022-05-02,NEM,0.03312015022035264
equity_min_variance,equity,min_variance,2022-05-02,NKE,0.013046131334352548
equity_min_variance,equity,min_variance,2022-05-02,NUE,9.9403251623815e-21
equity_min_variance,equity,min_variance,2022-05-02,NVDA,0.0
equity_min_variance,equity,min_variance,2022-05-02,O,0.007684789589130619
equity_min_variance,equity,min_variance,2022-05-02,OXY,2.368167441387031e-19
equity_min_variance,equity,min_variance,2022-05-02,PLD,0.0
equity_min_variance,equity,min_variance,2022-05-02,PSA,0.048478032278990196
equity_min_variance,equity,min_variance,2022-05-02,QCOM,1.8318825605715651e-19
equity_min_variance,equity,min_variance,2022-05-02,SBUX,0.0
equity_min_variance,equity,min_variance,2022-05-02,SHW,0.008880186476045233
equity_min_variance,equity,min_variance,2022-05-02,SLB,6.285566265041031e-19
equity_min_variance,equity,min_variance,2022-05-02,SO,0.10205676523457963
equity_min_variance,equity,min_variance,2022-05-02,T,3.77342511314331e-18
equity_min_variance,equity,min_variance,2022-05-02,TMUS,0.014303482026179056
equity_min_variance,equity,min_variance,2022-05-02,TTWO,0.026825723492206292
equity_min_variance,equity,min_variance,2022-05-02,UPS,8.632617576008742e-18
equity_min_variance,equity,min_variance,2022-05-02,USB,0.0
equity_min_variance,equity,min_variance,2022-05-02,V,5.72818568301613e-18
equity_min_variance,equity,min_variance,2022-05-02,WFC,4.124680226221086e-19
equity_min_variance,equity,min_variance,2022-05-02,WMT,0.12224946023244193
equity_min_variance,equity,min_variance,2022-05-02,XOM,5.047215927158415e-20
equity_min_variance,equity,min_variance,2022-06-01,ABBV,0.018226944168118462
equity_min_variance,equity,min_variance,2022-06-01,ABT,3.44090363202245e-18
equity_min_variance,equity,min_variance,2022-06-01,ADBE,0.016463541806173567
equity_min_variance,equity,min_variance,2022-06-01,AEP,0.0
equity_min_variance,equity,min_variance,2022-06-01,AMD,0.0
equity_min_variance,equity,min_variance,2022-06-01,AMGN,0.010488940280748421
equity_min_variance,equity,min_variance,2022-06-01,AMT,1.1559378087767888e-18
equity_min_variance,equity,min_variance,2022-06-01,BA,3.2184527216628685e-18
equity_min_variance,equity,min_variance,2022-06-01,CAT,0.04242587408572273
